Latest value(s),,,,Agricultural water withdrawal (10^9 m3/year),,,,Industrial water withdrawal (10^9 m3/year),,,,Municipal water withdrawal (10^9 m3/year),,,,Total water withdrawal (10^9 m3/year),,,,Total water withdrawal per capita (m3/inhab/year),
1960-2015,Algeria,World | Africa,2012,4.99,I,[1],2012,0.415,I,[2],2012,3.02,I,[3],2012,8.425,I,,2012,225,K
1960-2015,Angola,World | Africa,2005,0.1467,L,[4],2005,0.2396,L,,2005,0.3195,L,,2005,0.7058,L,,2005,36.79,K
1960-2015,Benin,World | Africa,2001,0.059,I,,2001,0.03,I,,2001,0.041,,,2001,0.13,I,,2001,17.53,K
1960-2015,Botswana,World | Africa,2000,0.08,,[5],2005,0.0389,L,,2005,0.0878,L,,2000,0.194,,,2000,108.6,K
1960-2015,Burkina Faso,World | Africa,2005,0.4207,L,,2005,0.0217,L,,2005,0.3756,L,,2005,0.818,L,,2005,57.35,K
1960-2015,Burundi,World | Africa,2000,0.222,I,,2005,0.015,L,,2005,0.0431,L,,2000,0.288,I,,2000,40.22,K
1960-2015,Cabo Verde,World | Africa,2004,0.025,L,[6],2001,4.00E-04,,,2001,0.0016,,,2001,0.022,I,,2001,48.31,K
1960-2015,Cameroon,World | Africa,2000,0.737,L,[7],2005,0.1046,L,,2005,0.2468,L,,2000,0.9664,L,,2000,57.6,K
1960-2015,Central African Republic,World | Africa,2005,4.00E-04,L,"[8,9]",2005,0.012,L,,2005,0.0601,L,,2005,0.0725,L,,2005,17.25,K
1960-2015,Chad,World | Africa,2005,0.6722,L,"[10,11]",2005,0.1037,L,,2005,0.1037,L,,2005,0.8796,L,,2005,81.6,K
1960-2015,Comoros,World | Africa,1999,0.0047,,,1999,5.00E-04,,,1999,0.0048,,,1999,0.01,,,1999,17.38,K
1960-2015,Congo,World | Africa,2002,0.004,I,,2005,0.024,L,,2005,0.0637,L,,2002,0.046,I,,2002,14.12,K
1960-2015,Côte d'Ivoire,World | Africa,2008,0.5953,L,[12],2005,0.318,L,,2005,0.6359,L,,2005,1.549,L,,2005,82.12,K
1960-2015,Democratic Republic of the Congo,World | Africa,2005,0.0719,L,"[13,14]",2005,0.1468,L,,2005,0.4649,L,,2005,0.6836,L,,2005,11.42,K
1960-2015,Djibouti,World | Africa,2000,0.003,,[15],2000,0,,,2000,0.016,,,2000,0.019,,,2000,25.49,K
1960-2015,Egypt,World | Africa,2010,67,,,2010,2,,,2010,9,,,2010,78,,,2010,910.6,K
1960-2015,Equatorial Guinea,World | Africa,2000,0.001,L,,2005,0.003,L,,2005,0.0158,L,,2000,0.0174,L,,2000,30.65,K
1960-2015,Eritrea,World | Africa,2004,0.55,,,2004,0.001,,,2004,0.031,,,2004,0.582,,,2004,132.1,K
1960-2015,Ethiopia,World | Africa,2016,9.687,K,,2005,0.0511,L,,2005,0.81,L,,2016,10.55,K,,2016,106.1,K
1960-2015,Gabon,World | Africa,2005,0.0403,L,"[16,17]",2005,0.0141,L,,2005,0.0847,L,,2005,0.1391,L,,2005,96.53,K
1960-2015,Gambia,World | Africa,1999,0.0392,L,[18],2005,0.0212,L,,2005,0.0412,L,,2000,0.0905,L,,2000,69.19,K
1960-2015,Ghana,World | Africa,2000,0.652,I,,2000,0.095,I,,2013,0.251,,[19],2000,0.982,I,,2000,49.63,K
1960-2015,Guinea,World | Africa,2001,0.2929,L,[20],2005,0.0562,L,,2005,0.2248,L,,2001,0.5533,L,,2001,60.71,K
1960-2015,Guinea-Bissau,World | Africa,2000,0.144,,,2005,0.0119,L,,2005,0.0341,L,,2000,0.175,,,2000,127.6,K
1960-2015,Kenya,World | Africa,2010,1.907,,[21],2010,0.125,,,2010,1.186,,,2010,3.218,,,2010,75.64,K
